species,length,width,thickness,distance_from_the_widest_part_to_the_apex,distance_from_the_widest_part_to_the_base,number_of_lines_of_areoles,areole_size,distance_between_areoles,distance_between_lines_of_areoles,number_of_spines_per_areole
O. robusta,28,22,1.9,17,18,5,0.45,3.7,4.5,2
O. robusta,19,15,2.4,13,13.5,5,0.35,3.8,4.45,3
O. robusta,27,26,2.55,19,22,6,0.4,5.45,4.9,2
O. robusta,22.5,20,2,14,17,5,0.5,3.5,3.7,3
O. robusta,24,20.5,3.7,15,19,6,0.7,4.8,4.3,1
O. robusta,17.4,14.2,2.45,11.6,12,5,0.4,3.6,3.8,4
O. robusta,22.8,17.9,2.6,14,18.6,5,0.5,5.5,4.45,4
O. robusta,30.3,25.4,3.9,20.1,20.6,7,0.65,6.1,4.85,2
O. robusta,20.9,18.6,2.8,15.8,16.2,5,0.35,4.4,4.6,1
O. robusta,25.3,22.6,3.5,17.5,21.2,5,0.6,5.6,4.1,2
O. robusta,27,19,1.88,16,18,6,0.5,4.9,3.3,4
O. robusta,28,13,2.36,14,20,3,0.4,3.5,6.1,3
O. robusta,24,21,2.1,15,17,5,0.3,3.4,3.9,3
O. robusta,34,29,1.9,20,26,5,0.5,4.6,4.1,3
O. robusta,28,24,2,20,17,5,0.4,4.5,4.5,1
O. robusta,32,26,2.94,21,21,4,0.5,4.2,5.2,3
O. robusta,29,23,2.4,19,15,7,0.5,3.7,4.9,3
O. robusta,31,22,3.5,15,15,5,0.3,3.1,3.4,4
O. robusta,29,25,3.85,15,16,4,0.4,4.4,4.2,3
O. robusta,32,24,2.1,24,18,4,0.4,5.5,4.7,2
O. robusta,31.6,31.5,2.5,21.1,27.5,8,0.4,5.65,4.5,2
O. robusta,23,14.5,1.8,11.6,20.7,6,0.55,4.6,3.6,2
O. robusta,20.2,18,2.7,18,5.4,6,0.45,4.6,3.7,1
O. robusta,25,16,2.1,10,23,5,0.5,4.1,3.7,2
O. robusta,28.5,17.6,2.2,13.4,20,6,0.6,4.4,3.8,1
O. robusta,36.6,23,3.9,19.6,22.7,9,0.5,4.1,4.5,2
O. robusta,31.2,30,2.8,21,23.5,5,0.55,5,5.7,2
O. robusta,28.8,26.3,4.4,22,25.3,6,0.4,5.5,6.1,4
O. robusta,30,25,4.5,24,19.6,6,0.5,5.3,6.1,1
O. robusta,21.7,18.7,2.95,12.4,19.2,6,0.5,4.5,4.1,3
O. robusta,29.5,26.2,3.1,13.8,21.6,6,0.55,4.75,4.6,2
O. robusta,37.5,37,2.8,33.3,23.6,7,0.6,4.8,5.1,2
O. robusta,33.8,27.5,3.4,24.3,23.3,8,0.5,4,4.4,2
O. robusta,30.2,24.4,2.8,16.9,25.6,6,0.45,4.5,5.65,2
O. robusta,30.6,22.5,3.3,15.2,26.1,7,0.4,3.9,4.1,2
O. robusta,30.1,20.2,2.8,17.8,22.3,7,0.55,4.45,3.7,2
O. robusta,35.5,29.2,2.9,17.8,30.2,8,0.55,5.4,5.6,2
O. robusta,35,29.9,3.75,16.4,27.1,6,1,5.75,6.1,2
O. robusta,34.1,31,3.1,27.5,27.6,8,0.55,6,5,2
O. robusta,25.6,25.6,2.8,16.4,19.6,6,0.5,6.3,5.4,2
O. robusta,18.9,24.9,3.1,11.9,23.5,7,0.45,4.4,4.1,2
O. robusta,29.2,25.6,2.8,18.3,21.8,6,0.6,4.5,6,2
O. robusta,23.7,21.2,2.5,15.4,20,4,0.55,4.1,5.7,4
O. robusta,33.3,26.7,3,23.3,25.9,9,0.5,4.75,4.6,4
O. robusta,27.2,22.8,1.8,16.1,23.3,6,0.55,4.1,4.55,5
O. robusta,38.5,26.6,3.5,18.2,30.5,7,0.5,5.4,5.1,3
O. robusta,34.3,28.6,3,19.8,28.9,7,0.6,5.3,4.95,3
O. robusta,38.8,25.9,2.9,20.5,26,8,0.6,6.5,4.75,4
O. robusta,27,25.6,3.8,20.1,22.5,5,0.6,5.4,5,3
O. robusta,29.2,19.1,3,14.2,21.9,6,0.5,4.45,4.4,4
O. robusta,31,24,3.3,20,25,5,0.5,5.2,4.7,2
O. robusta,19,11,3.4,11,15,4,0.49,3.9,3.2,3
O. robusta,38,16,2.5,20,30,6,0.5,3.4,4.9,4
O. robusta,33,24,2.6,17,22,6,0.5,2.6,3.2,3
O. robusta,27,24,2.5,18,18,4,0.6,3.7,4.1,4
O. robusta,37,27,3.4,18,26,5,0.6,6.7,4.5,3
O. robusta,29,23,3.4,17,20,6,0.5,4.7,4.8,4
O. robusta,22,19,4.3,14,17,5,0.7,3.4,3.1,4
O. robusta,29,22,3.8,16,19,4,0.5,3.9,4.2,2
O. robusta,33,27,3,18,26,5,0.49,4.2,4,2
O. robusta,35,34,3,24,26,5,0.5,3.4,6,4
O. robusta,32,32,2.7,26,29,6,0.5,3.9,4.9,6
O. robusta,37,31,2.3,24,26,6,0.5,4.2,4,3
O. robusta,28,34,2.2,18,20,5,0.5,6,3.9,3
O. robusta,30,32,2.9,17,20,5,0.4,4.1,4.7,3
O. robusta,36,33,4.7,24,26,6,0.5,3.5,4.9,4
O. robusta,36,29,2.8,20,27,5,0.5,2.3,5,6
O. robusta,35,33,3.1,24,18,6,0.6,4.5,5.2,3
O. robusta,38,37,2.8,25,24,6,0.6,4.3,5.6,4
O. robusta,37,27,3.2,16,26,5,0.4,3.9,4,2
O. robusta,21,22,2.3,16,15,5,0.6,4.9,3.1,2
O. robusta,21,22,1.9,17,22,5,0.5,5.1,5.2,2
O. robusta,33,28,3.4,22,20,5,0.7,3.7,4.2,4
O. robusta,41,38,3.7,30,31,6,0.6,2.3,6,4
O. robusta,40,35,3,26,28,5,0.7,4.9,6,4
O. robusta,34,28,3.1,20,28,5,0.8,4.5,8.2,2
O. robusta,38,29,3,21,27,6,0.5,6.1,4,1
O. robusta,24,17,2.9,16,14,5,0.6,7,3.2,3
O. robusta,34,23,3.8,20,23,5,0.4,6.4,4.9,3
O. robusta,34,18,3,20,25,4,0.6,4.8,2.7,1
O. robusta,32.1,26.6,3.6,20.7,25,5,0.5,5.35,5.9,3
O. robusta,30.8,25.5,2.6,19.1,24.4,5,0.45,6.1,5.6,3
O. robusta,30.3,28.5,2,22.4,14.1,6,0.35,6.5,4.8,1
O. robusta,18.8,14.4,2,12.3,15.2,4,0.35,4.2,4.25,1
O. robusta,22,15.3,2.2,13.5,15.4,6,0.4,4.2,4.35,3
O. robusta,35.4,34.2,4.8,24.3,26.9,6,0.75,5.3,6.7,4
O. robusta,24.5,20.3,1.95,15.2,17.1,6,0.5,5,5.4,1
O. robusta,33.5,30.1,2,26.1,23.1,5,0.35,6,5.5,3
O. robusta,36.1,24.8,4.4,17.4,28.8,6,0.75,4.8,6.1,1
O. robusta,37.2,27,4.1,22,24.2,7,0.5,7,5.4,3
O. robusta,26,30,3.5,20,16,5,0.5,4.4,3.8,3
O. robusta,32,33,3.9,23,22,5,0.7,3,4.2,3
O. robusta,22,26,3.6,18,20,4,0.5,3,3.3,4
O. robusta,34,29,3.5,20,19,5,0.8,4.7,4.9,4
O. robusta,30,32,3.1,20,22,6,0.5,3.7,5,4
O. robusta,39,35,3.6,23,33,6,0.5,3.9,6,4
O. robusta,28,30,3.5,20,27,5,0.6,3.4,4.8,4
O. robusta,30,28,4.1,18,24,4,0.6,3.9,5.6,4
O. robusta,30,32,5.1,20,29,4,0.5,2.6,4.4,3
O. robusta,37,32,3.8,28,20,5,0.8,5.3,4.3,3
O. robusta,31,29,3.45,25,28,7,0.6,5,4.7,1
O. robusta,32,29.5,3.2,22.8,24.2,7,0.55,4.9,5.8,2
O. robusta,35.5,29,3.5,29.6,27,6,0.6,5.3,5.7,2
O. robusta,41.3,39.4,4.4,29,34.4,8,0.5,5.8,6.9,2
O. robusta,26.5,22.9,2.2,14,22.4,6,0.4,4.9,4.5,2
O. robusta,33.4,23.3,2.7,16.2,23.8,6,0.5,5.3,5.5,2
O. robusta,28.5,16,4.2,12,20.5,6,0.4,4.55,5.3,2
O. robusta,31,24.9,2.5,18.4,25.3,7,0.4,4.85,4.95,4
O. robusta,30.8,22,4,15.9,23.3,7,0.5,6.1,6.7,2
O. robusta,35.3,23.3,3.1,21.1,27.4,6,0.5,4.95,5.9,2
O. robusta,32.5,27.4,3.8,20,26.5,6,0.45,5.2,5.5,2
O. robusta,40.1,22.4,2.8,27.6,28.2,6,0.55,6.1,6.1,2
O. robusta,31.9,32,2.9,23.1,25.7,5,0.6,5.3,7.7,3
O. robusta,34,23.8,2.5,18.4,23.3,6,0.6,6.1,5.5,1
O. robusta,23,21,2.7,13,20,5,0.5,3.2,3.6,2
O. robusta,31,25,2.27,19,21,5,0.5,3.4,4.5,3
O. robusta,19,18,3.1,11,12,5,0.5,3.4,3.3,1
O. robusta,24,18,2.28,13,14,4,0.5,3.1,3.7,2
O. robusta,31,27,2.7,19,18,6,0.6,3.9,4.9,3
O. robusta,31,23,2.5,27,18,6,0.5,3.3,3.2,2
O. robusta,25,25,3.5,14,20,5,0.5,3.9,4.1,3
O. robusta,28,25,3.33,7,7,4,0.6,4.3,4.6,4
O. robusta,24,20,2.8,14,16,4,0.5,3.4,2.7,2
O. robusta,24,21,1.8,16.5,17,6,0.5,2.8,4.3,1
O. robusta,23,27,2.6,20,17,4,0.5,3.7,3,3
O. robusta,28,31,3,22,21,5,0.5,3.7,4.4,2
O. robusta,24,26,2.1,15,18,6,0.5,3.9,6,2
O. robusta,38,35,3.7,29,26,5,0.5,4.1,3,2
O. robusta,24,26,3,23,18,6,0.5,4.2,4.5,2
O. robusta,23,25,2.4,15,18,5,0.4,3.2,3.3,2
O. robusta,29,21,2.5,16,21,5,0.6,4.5,3.9,3
O. robusta,27,21,2,16,20,5,0.4,5.2,4.2,5
O. robusta,30,20,2.5,13,21,4,0.4,3.9,3.7,3
O. robusta,38,25,3.9,16,29,5,0.5,4.4,4.8,3
O. robusta,27,22,2.3,35,27,,0.5,4.4,3.4,3
O. robusta,19,23,2.9,15,18,5,0.5,3.8,4.9,5
O. robusta,26.7,23.9,2.75,20,17.2,5,0.55,8.3,7.65,4
O. robusta,26.9,23,2.95,16.7,17.5,6,0.45,5.75,4.25,3
O. robusta,26,27.2,2.9,9.3,21.8,6,0.55,7.25,4.9,2
O. robusta,29.7,34,3,21.8,22.3,6,0.55,6.3,5.95,2
O. robusta,32.9,26.2,3.45,22.3,22.6,7,0.45,5.5,5.6,2
O. robusta,38.4,36.9,3.55,29.3,28.5,6,0.6,4.8,7.8,4
O. robusta,26.6,21.8,3.8,15.7,20.8,6,0.7,5.1,5,1
O. robusta,39,28.4,2,21.1,25.1,6,0.5,5.5,4.9,2
O. robusta,29.4,20.6,1.7,18.7,22.8,6,0.45,5,4.75,3
O. robusta,53,29.5,3.6,29.6,39.1,7,0.7,7.45,6.65,4
O. robusta,42.9,23.5,2.9,23.9,29.7,7,0.9,5.7,6.3,4
O. robusta,36.1,23.7,2.45,19.2,26,7,0.5,6.3,4.65,3
O. robusta,39.7,23.8,2.5,21.1,31.1,5,0.8,5.6,5.2,2
O. robusta,41.2,26.8,2.4,19.2,26.7,6,0.5,4.55,5.3,2
O. robusta,24.4,19.4,2.6,11.3,30.3,5,0.45,4.2,4.3,1
O. robusta,45,23.8,3.7,18.7,31.7,5,0.45,6.5,6.45,2
O. robusta,39.5,23.5,3.3,17.2,29.3,6,0.5,5.6,5.5,1
O. robusta,28,22,3.9,13,21,5,0.5,4.9,4.3,3
O. robusta,28,29,2.8,20,26,6,0.5,5.4,4,2
O. robusta,27,24,3,15,24,5,0.7,4.9,4.3,3
O. robusta,34,24,3.3,15,23,6,0.6,4.3,4.2,2
O. robusta,34,25,2.8,16,21,5,0.6,4.4,4.6,2
O. robusta,26,22,2.5,12,22,4,0.6,4.6,5.6,2
O. robusta,22,20,3.7,13,18,4,0.6,4.6,6,2
O. robusta,29,27,2.3,19,19,6,0.4,3.7,3.7,4
O. robusta,28,26,2.8,29,28,5,0.7,3.8,5,3
O. robusta,12,6.5,4.6,7,27,3,0.7,3.8,3,3
O. robusta,31,28,2.5,21,22,6,0.5,5,4.2,2
O. robusta,23,21,2.3,15,16,4,0.6,3.5,4.2,3
O. robusta,28,25,3,20,28,5,0.6,3.9,4.6,5
O. robusta,21,23,3.4,16,15,5,0.6,3.5,3.8,4
O. robusta,28.7,26.7,2.9,18.1,25.3,6,0.5,4.5,5.7,5
O. robusta,27.2,27.8,2.8,19.2,21.2,6,0.45,5.85,4.5,3
O. robusta,25.8,22,2.85,16.1,17.4,4,0.6,5.25,5.15,3
O. robusta,22.5,20.3,3.1,12.1,18.6,6,0.4,4.7,3.9,2
O. robusta,20.3,20,2.7,11.4,15.5,4,0.45,4.4,4.2,2
O. robusta,26.1,23,3.05,16.7,20.5,6,0.6,5,4.3,3
O. robusta,34.6,29.3,3.9,23.9,23,6,0.9,5.7,5.1,4
O. robusta,27.2,21,3.7,15.7,21.5,5,0.5,4.9,4.5,4
O. robusta,41.5,21.8,2.6,24.4,22.2,8,0.5,4.9,6.25,3
O. robusta,32.5,31,2.1,25.1,25.8,6,0.5,5.2,5.5,3
O. robusta,25.8,23,2.55,18,18.2,8,0.5,4.9,4.2,4
O. robusta,29.7,24.9,2.6,18.3,23.1,6,0.35,4.9,5,3
O. robusta,33.8,28.3,2.2,20.2,25.7,6,0.45,5.45,5.25,4
O. robusta,31.5,25.8,3,17.9,24.2,7,0.6,4.9,5.05,5
O. robusta,31.3,24.7,2.9,17.4,16,5,0.65,5.1,4.85,2
O. robusta,24.8,17.4,3.2,14.4,18.5,6,0.45,3.2,3,3
O. robusta,29.4,24.1,2.7,17,23.3,5,0.65,5,5.6,3
O. robusta,19.2,14.7,3.05,11.5,14.4,6,0.5,3.2,3,1
O. robusta,27.5,23.4,1.2,20,18.3,5,0.3,5.8,5,5
O. robusta,29,23,0.9,19,22,7,0.4,4,4.3,5
O. robusta,37,27,1.8,22.5,23,6,0.7,4.6,4.3,6
O. robusta,30.2,19.3,1.5,18.7,17.3,6,0.4,4,4.8,5
O. robusta,29,24.5,1.1,21.5,20.5,6,0.4,4.5,5,3
O. robusta,33.4,34.5,2.2,27.3,27.5,7,0.5,6,7,5
O. robusta,31,23.9,1.9,19.3,20,5,0.5,6,6.3,6
O. robusta,31.3,22.3,1.5,19.3,20.5,5,0.6,4.5,4.7,4
O. robusta,37,32.6,1.6,21,23,7,0.5,6,6.3,7
O. robusta,28,26.5,1.8,20,19,5,0.6,5.7,5,3
O. robusta,28,28.3,1.9,23,19.9,7,0.8,6,7,9
O. robusta,27.3,19.2,2,21,15,5,0.8,6.7,6,9
O. robusta,32,29,1.6,17,14.3,6,0.4,6,5.5,3
O. robusta,30,25,1.4,21.3,19,6,0.6,6.5,6,7
O. robusta,28.5,27,1.6,22.4,19.3,6,0.7,5.9,4.5,7
O. cantabrigiensis,20,14.6,1.2,12.5,15,6,0.6,3.4,3.2,6
O. cantabrigiensis,24.5,17,1.1,13,21,8,0.5,4.3,4.4,5
O. cantabrigiensis,20.5,12,1,13,15,6,0.6,3.5,4.2,6
O. cantabrigiensis,21,16.5,1.2,11.5,16.5,6,0.5,3.5,3.5,4
O. cantabrigiensis,24,16.3,1.3,13,20,6,0.4,4.4,4,6
O. cantabrigiensis,26.6,18.4,2.2,16.1,19.4,7,0.6,3.6,3.8,5
O. cantabrigiensis,22,18,2.2,17,17.5,6,0.4,4.4,3.7,5
O. cantabrigiensis,22.4,17.6,2.6,13.8,17.7,6,0.8,4.6,4.2,3
O. cantabrigiensis,22.5,16.7,2.8,12.1,18.2,5,0.6,3.6,4.8,5
O. cantabrigiensis,23.5,17.2,2,12.6,17.9,6,0.5,3.4,3.6,5
O. cantabrigiensis,18,17.5,0.7,13,18,6,0.5,2.9,4.1,4
O. cantabrigiensis,19.6,14.2,1.3,9.8,15.6,7,0.5,2.8,3.6,4
O. cantabrigiensis,19.8,14.3,1,10.6,15.7,6,0.8,3.3,4.2,5
O. cantabrigiensis,17,16,0.7,10,14,7,0.6,2,1.2,4
O. cantabrigiensis,19,13.8,1.1,9.7,15.2,9,0.6,3.3,3.9,4
O. cantabrigiensis,21,16,2,12,18,6,0.9,3.6,4.1,7
O. cantabrigiensis,20,17,1.8,14,17,6,0.5,3.7,3.9,4
O. cantabrigiensis,23,18,1,17.5,18,6,0.9,4.7,3.5,4
O. cantabrigiensis,22,17.5,0.9,12,20,7,0.6,5.6,1.7,4
O. cantabrigiensis,21,15,0.7,14,16,6,0.5,4.3,3.1,3
O. cantabrigiensis,20,18,0.8,13,15,7,0.5,3.8,3.7,3
O. cantabrigiensis,18.2,16.2,1.4,9.7,15.3,6,0.6,4.1,4.3,7
O. cantabrigiensis,24.4,16.6,1.3,13.5,18,5,0.8,4.2,5.1,7
O. cantabrigiensis,20,14.5,1,12,14,5,0.5,4.9,4.7,4
O. cantabrigiensis,17.1,15.3,1.4,9.7,15.2,7,0.6,3.3,4.1,7
O. cantabrigiensis,21,16.5,1.1,13,17,6,0.7,4.1,5.2,4
O. cantabrigiensis,17.1,13.6,1.4,10.2,14.3,5,0.6,5.1,3.6,6
O. cantabrigiensis,22,19,2.2,14,17,7,0.6,4,4.4,6
O. cantabrigiensis,25,18,2.3,14,20,7,0.7,5.7,5.6,5
O. cantabrigiensis,27,17,1.4,13,20,6,0.5,3.2,4.7,2
O. cantabrigiensis,26,20,1.9,14,23,5,0.4,6,5.9,3
O. cantabrigiensis,22,17.5,1.2,13,17,6,0.7,4.6,4.3,4
O. cantabrigiensis,21,14,1.4,11,13,6,0.9,3.7,4.9,10
O. cantabrigiensis,20,17,1.3,12,13,7,0.5,3.3,3.6,8
O. cantabrigiensis,20,16,1.4,16,19,5,1,3.8,4.4,6
O. cantabrigiensis,19,15,1.2,11,13,6,0.7,3.7,3.5,6
O. cantabrigiensis,29,20,1.1,12,21,6,0.8,4.9,3.5,5
O. cantabrigiensis,25,18,1.4,17,22,7,0.6,4.5,4.2,3
O. cantabrigiensis,28,22,1.5,15,19,6,1,5.2,4.9,6
O. cantabrigiensis,22,19,1.9,12,22,8,0.9,4.2,3.6,5
O. cantabrigiensis,22,18,1.7,14,16,6,0.7,4.1,3.8,4
O. cantabrigiensis,24,18,1.3,14,20.5,5,0.5,4.2,4.3,2
O. cantabrigiensis,28,21.5,1.9,17,20,7,0.6,3.5,4,5
O. cantabrigiensis,24,18,1.2,12,18,7,0.5,3.2,3.6,6
O. cantabrigiensis,23.5,19,1.2,16,20,6,0.7,4.9,5.2,5
O. cantabrigiensis,24,20,1.4,15,19,6,0.8,4.5,3.8,6
O. cantabrigiensis,27,18,1.2,14,17,5,0.7,3.2,3.4,3
O. cantabrigiensis,28,25,1.8,17,20,6,0.7,3,3.3,4
O. cantabrigiensis,30,23.5,1.4,18,28,6,0.7,5.8,5.5,6
O. cantabrigiensis,27,23,1.5,16,18,5,0.5,3.7,4.7,6
O. cantabrigiensis,29,18,2.4,16.5,21,6,0.5,4.5,4.6,6
O. cantabrigiensis,18,15.5,1.3,15,16.5,7,0.6,3.6,3.2,1
O. cantabrigiensis,18,14,1.1,11,14,6,0.6,4.1,2.9,3
O. cantabrigiensis,27,20,3.3,14,17,8,0.7,4.1,3.4,4
O. cantabrigiensis,27,20.5,3,16,26,7,1,3.4,3.7,4
O. cantabrigiensis,34,22,2.3,18,23,7,0.7,3.9,4.7,4
O. cantabrigiensis,21,18,1.2,12,18,7,0.6,3.7,4.2,4
O. cantabrigiensis,20,18,1.6,11,14,6,0.7,3.8,4.1,3
O. cantabrigiensis,22,17,1.8,15,20,6,0.7,5.9,4.4,4
O. cantabrigiensis,26,23,3.8,14,20,7,0.7,3.6,4.4,4
O. cantabrigiensis,30,25,1,17,25,6,0.5,4.9,5.6,3
O. cantabrigiensis,19,20,1.7,14,15.5,7,0.9,3.2,3.1,3
O. cantabrigiensis,20,19,1.7,14,17,8,0.6,2.8,2.5,3
O. cantabrigiensis,20,18,1.8,16,18.5,7,0.4,4.6,3.1,2
O. cantabrigiensis,21,19,1.5,13,17,9,0.3,3,2.3,2
O. cantabrigiensis,27,20,3.9,16,20,4,0.4,3.9,4.6,4
O. cantabrigiensis,26,16,1.1,15,19,7,0.5,3.5,4.1,1
O. cantabrigiensis,22,20,1.4,14,19,7,1.3,4,4.6,6
O. cantabrigiensis,20,18,1.2,13,16,7,0.6,3.5,3.8,8
O. cantabrigiensis,17,13,1.5,11,15,5,0.6,4.1,4.5,3
